Column 0,rank,something,movie,distributor,gross,change,theatres,per_theatre,total_gross,days,date,year,month,day,actor1,actor2,actor3,actor4,actor5,runtime,rating,genre,release_type,previous_week_gross,previous_week_theaters,Column 0 (2),Scored Labels
5820,2,-1,Wonder Woman,Warner Bros.,41268850,-29%,4018,10271,275095580,3,6/16/2017 12:00:00 AM,2017,6,16,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,58520672,4165,5820,37266390.579266
5821,4,-2,The Mummy,Universal,14510960,-54%,4034,3597,57121660,2,6/16/2017 12:00:00 AM,2017,6,16,Tom Cruise,Annabelle Wallis,Sofia Boutella,Jake Johnson,Courtney B. Vance,107,PG-13,Adventure,Wide,31668375,4035,5821,16737662.4411302
5822,6,-4,Pirates of the Caribbean: D�,Walt Disney,8964039,-16%,2759,3249,150572153,4,6/16/2017 12:00:00 AM,2017,6,16,Johnny Depp,Javier Bardem,Geoffrey Rush,Orlando Bloom,Kevin McNally,135,PG-13,Adventure,Wide,10704103,3679,5822,5194008.25975416
5823,8,-3,Captain Underpants: The Fir�,20th Century Fox,7181541,-41%,2968,2420,57795201,3,6/16/2017 12:00:00 AM,2017,6,16,Kevin Hart,Ed Helms,Nick Kroll,Thomas Middleditch,Jordan Peele,89,PG,Adventure,Wide,12180704,3529,5823,5581924.22562659
5824,9,-5,Guardians of the Galaxy Vol 2,Walt Disney,5071732,-20%,1813,2797,374942747,7,6/16/2017 12:00:00 AM,2017,6,16,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper,136,PG-13,Action,Wide,6312367,2911,5824,5007481.80923314
5825,10,-6,It Comes at Night,A24,2601467,-57%,2450,1062,11124631,2,6/16/2017 12:00:00 AM,2017,6,16,Joel Edgerton,Riley Keough,Kelvin Harrison Jr,David Pendleton,Griffin Robert Faulkner,91,R,Horror,Wide,5988370,2533,5825,2997032.05221949
5826,11,-8,Megan Leavey,Bleecker Street,2541645,-33%,1832,1387,8378502,2,6/16/2017 12:00:00 AM,2017,6,16,Kate Mara,Ramon Rodriguez,Tom Felton,Bradley Whitford,Will Patton,116,PG-13,Drama,Wide,3810867,1956,5826,1859034.62946576
5827,12,-7,Baywatch,Paramount Pictures,1610987,-65%,1307,1233,55158487,4,6/16/2017 12:00:00 AM,2017,6,16,Dwayne Johnson,Zac Efron,Alexandra Daddario,Kelly Rohrbach,Priyanka Chopra,119,R,Comedy,Wide,4648207,2832,5827,2706254.44246487
5828,15,-9,Alien: Covenant,20th Century Fox,568149,-69%,400,1420,72754134,5,6/16/2017 12:00:00 AM,2017,6,16,Michael Fassbender,Katherine Waterston,Billy Crudup,Danny McBride,Demián Bichir,123,R,Horror,Wide,1826579,1814,5828,834568.457056386
5829,16,-11,My Cousin Rachel,Fox Searchlight,530977,-45%,531,1000,1975140,2,6/16/2017 12:00:00 AM,2017,6,16,Rachel Weisz,Sam Claflin,Holliday Grainger,Iain Glen,Pierfrancesco Favino,106,PG-13,Drama,Limited,969941,523,5829,874582.928963739
