,rank,something,movie,distributor,gross,change,theatres,per_theatre,total_gross,days,date,year,month,day,actor1,actor2,actor3,actor4,actor5,runtime,rating,genre,release_type,previous_week_gross,previous_week_theaters
0,1,-1,Avatar,20th Century Fox,50306217.00,-27%,3422.00,14701.00,430846514.00,4,1/8/2010,2010,1,8,Sam Worthington,Zoe Saldana,Sigourney Weaver,Stephen Lang,Michelle Rodriguez,162,PG-13,Action,Wide,68490688.00,3461.00
1,2,-2,Sherlock Holmes,Warner Bros.,16585327.00,-55%,3626.00,4574.00,165153093.00,3,1/8/2010,2010,1,8,"Robert Downey, Jr.",Jude Law,Rachel McAdams,Mark Strong,Eddie Marsan,133,PG-13,Adventure,Wide,36612481.00,3626.00
2,3,-3,Alvin and the Chipmunks: Th…,20th Century Fox,16566489.00,-53%,3641.00,4550.00,178451165.00,3,1/8/2010,2010,1,8,Zachary Levi,David Cross,Jason Lee,Justin Long,Matthew Gray Gubler,89,PG,Adventure,Wide,35189653.00,3747.00
3,5,-4,Itâ??s Complicated,Universal,11007875.00,-41%,2955.00,3725.00,76370540.00,3,1/8/2010,2010,1,8,Meryl Streep,Steve Martin,Alec Baldwin,John Krasinski,Lake Bell,118,R,Romantic Comedy,Wide,18802965.00,2897.00
4,7,-5,The Blind Side,Warner Bros.,7531467.00,-37%,2880.00,2615.00,218978376.00,8,1/8/2010,2010,1,8,Sandra Bullock,Tim McGraw,Quinton Aaron,Jae Head,Lily Collins,128,PG-13,Drama,Wide,11912749.00,2926.00
5,8,-6,Up in the Air,Paramount Pictures,7159294.00,-33%,2218.00,3228.00,54801035.00,6,1/8/2010,2010,1,8,George Clooney,Vera Farmiga,Anna Kendrick,Jason Bateman,Danny McBride,109,R,Drama,Limited,10720052.00,1895.00
6,10,-7,The Princess and the Frog,Walt Disney,4651156.00,-53%,2620.00,1775.00,92546727.00,7,1/8/2010,2010,1,8,Anika Noni Rose,Bruno Campos,Keith David,Michael-Leon Wooley,Jennifer Cody,97,G,Adventure,Exclusive,9824311.00,3328.00
7,11,-23,The Imaginarium of Doctor P…,Sony Pictures Classics,1762637.00,378%,607.00,2904.00,2989290.00,3,1/8/2010,2010,1,8,Heath Ledger,Christopher Plummer,Verne Troyer,Andrew Garfield,Lily Cole,122,PG-13,Adventure,Limited,368836.00,48.00
8,12,-9,Invictus,Warner Bros.,1722246.00,-56%,1340.00,1285.00,33506889.00,5,1/8/2010,2010,1,8,Morgan Freeman,Matt Damon,Tony Kgoroge,Julian Lewis,Adjoa Andoh,135,PG-13,Drama,Wide,3909312.00,2170.00
9,13,-11,The Twilight Saga: New Moon,Summit Entertainment,1703809.00,-51%,1167.00,1460.00,290743279.00,8,1/8/2010,2010,1,8,Kristen Stewart,Robert Pattinson,Taylor Lautner,Christina Jastrzembska,Billy Burke,130,PG-13,Drama,Wide,3442263.00,1627.00
10,14,-10,Nine,Weinstein Co.,1614900.00,-59%,1060.00,1523.00,16837027.00,4,1/8/2010,2010,1,8,Daniel Day-Lewis,Marion Cotillard,PenÃ©lope Cruz,Judi Dench,Kate Hudson,118,PG-13,Musical,Exclusive,3901203.00,1412.00
11,15,-8,Did You Hear About the Morg…,Sony Pictures,1546172.00,-69%,1820.00,850.00,28346423.00,4,1/8/2010,2010,1,8,Hugh Grant,Sarah Jessica Parker,Elisabeth Moss,Mary Steenburgen,Sam Elliott,103,PG-13,Romantic Comedy,Wide,4932338.00,2718.00
12,16,-16,The Young Victoria,Apparition,1180595.00,32%,476.00,2480.00,4588617.00,4,1/8/2010,2010,1,8,Emily Blunt,Rupert Friend,Paul Bettany,Miranda Richardson,Jim Broadbent,100,PG,Drama,Limited,891371.00,165.00
13,17,-12,3 Idiots,Big Pictures,594380.00,-60%,156.00,3810.00,5602976.00,3,1/8/2010,2010,1,8,None,None,None,None,None,170,PG-13,Comedy,Limited,1494542.00,132.00
14,18,-15,Precious (Based on the Nove…,Lionsgate,464718.00,-50%,409.00,1136.00,44311459.00,10,1/8/2010,2010,1,8,Gabourey Sidibe,Mo'Nique,Paula Patton,Mariah Carey,Sherri Shepherd,119,R,Drama,Limited,924203.00,629.00
15,1,-1,Avatar,20th Century Fox,42785612.00,-15%,3285.00,13025.00,493252617.00,5,1/15/2010,2010,1,15,Sam Worthington,Zoe Saldana,Sigourney Weaver,Stephen Lang,Michelle Rodriguez,162,PG-13,Action,Wide,50306217.00,3422.00
16,3,-45,The Lovely Bones,Paramount Pictures,17005133.00,43987%,2563.00,6635.00,17471796.00,6,1/15/2010,2010,1,15,Mark Wahlberg,Rachel Weisz,Susan Sarandon,Stanley Tucci,Michael Imperioli,135,PG-13,Drama,Limited,64678.00,3.00
17,4,-3,Alvin and the Chipmunks: Th…,20th Century Fox,11619949.00,-30%,3296.00,3525.00,192711792.00,4,1/15/2010,2010,1,15,Zachary Levi,David Cross,Jason Lee,Justin Long,Matthew Gray Gubler,89,PG,Adventure,Wide,16566489.00,3641.00
18,5,-2,Sherlock Holmes,Warner Bros.,9889154.00,-40%,3173.00,3117.00,180082554.00,4,1/15/2010,2010,1,15,"Robert Downey, Jr.",Jude Law,Rachel McAdams,Mark Strong,Eddie Marsan,133,PG-13,Adventure,Wide,16585327.00,3626.00
19,7,-5,Itâ??s Complicated,Universal,8112555.00,-26%,2673.00,3035.00,88664380.00,4,1/15/2010,2010,1,15,Meryl Streep,Steve Martin,Alec Baldwin,John Krasinski,Lake Bell,118,R,Romantic Comedy,Wide,11007875.00,2955.00
